"","SAMPLE","SESSION","VEG","DAY","MONTH","YEAR","WEB","NIGHT","TRAP","CAPT","TAG","SPP","AGE","SEX","REPROD","WT","NOTES","Stapp.comments"
"468",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,26,"R",NA,"ONLE","A","F","N",NA,"",NA
"469",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,21,"R",NA,"ONLE","A","M","N",NA,"",NA
"470",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,16,"R",NA,"ONLE","A","F","N",NA,"",NA
"471",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,38,"R",NA,"ONLE","A","F","N",NA,"",NA
"472",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,89,"R",NA,"ONLE","A","M","N",NA,"",NA
"473",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,84,"R",NA,"ONLE","S","M","N",NA,"",NA
"474",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,92,"R",NA,"ONLE","A","M","N",NA,"",NA
"475",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,1,"N",NA,"PEMA","J","F","N",13,"",NA
"476",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,55,"N",NA,"PEMA","A","M","N",17,"",NA
"477",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,9,"R",NA,"PEMA","S","F","N",NA,"",NA
"478",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,117,"R",NA,"PEMA","S","F","N",NA,"",NA
"479",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,119,"R",NA,"PEMA","A","M","N",NA,"",NA
"480",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,76,"R",NA,"PEMA","S","M","N",NA,"",NA
"481",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,75,"R",NA,"PEMA","A","M","N",NA,"",NA
"482",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,47,"R",NA,"PEMA","S","M","N",NA,"",NA
"483",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,100,"R",NA,"PEMA","A","F","N",NA,"",NA
"484",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,106,"R",NA,"PEMA","A","F","N",NA,"",NA
"485",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,90,"R",NA,"PEMA","S","F","N",NA,"",NA
"486",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,96,"R",NA,"PEMA","J","F","N",NA,"",NA
"487",3,"Sep-95","SHRUB",28,9,1995,"13NW",4,99,"R",NA,"PEMA","J","M","N",NA,"",NA
"488",4,"May-96","SHRUB",6,5,1996,"13NE",1,5,"N",NA,"ONLE","A","M","N",34,"",NA
"489",4,"May-96","SHRUB",6,5,1996,"13NE",1,79,"N",NA,"ONLE","A","M","R",48,"",NA
"490",4,"May-96","SHRUB",6,5,1996,"13NE",1,2,"N",NA,"PEMA","A","M","R",14,"",NA
"491",4,"May-96","SHRUB",6,5,1996,"13NE",1,10,"N",NA,"PEMA","A","F","R",23,"",NA
"492",4,"May-96","SHRUB",6,5,1996,"13NE",1,19,"N",NA,"PEMA","A","F","R",21,"",NA
"493",4,"May-96","SHRUB",6,5,1996,"13NE",1,61,"N",NA,"PEMA","A","M","N",17,"",NA
"494",4,"May-96","SHRUB",6,5,1996,"13NE",1,117,"N",NA,"PEMA","A","M","N",21.5,"",NA
"495",4,"May-96","SHRUB",6,5,1996,"13NE",2,18,"N",NA,"DIOR","A","M","R",73,"",NA
"496",4,"May-96","SHRUB",6,5,1996,"13NE",2,39,"N",NA,"ONLE","A","F","R",46,"",NA
"497",4,"May-96","SHRUB",6,5,1996,"13NE",2,86,"R",NA,"ONLE","A","M","R",NA,"",NA
"498",4,"May-96","SHRUB",6,5,1996,"13NE",2,3,"N",NA,"PEMA","A","M","N",15,"",NA
"499",4,"May-96","SHRUB",6,5,1996,"13NE",2,2,"R",NA,"PEMA","A","M","R",NA,"",NA
"500",4,"May-96","SHRUB",6,5,1996,"13NE",2,10,"R",NA,"PEMA","A","F","R",NA,"",NA
"501",4,"May-96","SHRUB",6,5,1996,"13NE",2,20,"R",NA,"PEMA","A","F","N",NA,"",NA
"502",4,"May-96","SHRUB",6,5,1996,"13NE",2,61,"R",NA,"PEMA","A","M","N",NA,"",NA
"503",4,"May-96","SHRUB",6,5,1996,"13NE",2,118,"R",NA,"PEMA","A","M","R",NA,"",NA
"504",4,"May-96","SHRUB",6,5,1996,"13NE",2,56,"N",NA,"REME","A","M","R",10,"",NA
"505",4,"May-96","SHRUB",6,5,1996,"13NE",2,91,"N",NA,"REME","A","M","N",11.5,"",NA
"506",4,"May-96","SHRUB",6,5,1996,"13NE",2,120,"N",NA,"REME","A","M","N",9,"",NA
"507",4,"May-96","SHRUB",6,5,1996,"13NW",1,80,"N",NA,"DIOR","A","F","R",70,"",NA
"508",4,"May-96","SHRUB",6,5,1996,"13NW",1,89,"N",NA,"DIOR","A","M","R",77,"",NA
"509",4,"May-96","SHRUB",6,5,1996,"13NW",1,90,"N",NA,"DIOR","A","F","N",65.5,"",NA
"510",4,"May-96","SHRUB",6,5,1996,"13NW",1,40,"N",NA,"ONLE","A","F","R",39,"",NA
"511",4,"May-96","SHRUB",6,5,1996,"13NW",1,82,"N",NA,"ONLE","A","M","R",28,"",NA
"512",4,"May-96","SHRUB",6,5,1996,"13NW",1,117,"N",NA,"ONLE","A","F","R",32,"",NA
"513",4,"May-96","SHRUB",6,5,1996,"13NW",1,5,"N",NA,"PEMA","A","F","N",14,"",NA
"514",4,"May-96","SHRUB",6,5,1996,"13NW",1,9,"N",NA,"PEMA","A","M","R",22,"",NA
"515",4,"May-96","SHRUB",6,5,1996,"13NW",1,19,"N",NA,"PEMA","A","F","R",19,"",NA
"516",4,"May-96","SHRUB",6,5,1996,"13NW",1,79,"N",NA,"PEMA","A","M","N",18,"",NA
"517",4,"May-96","SHRUB",6,5,1996,"13NW",1,87,"N",NA,"PEMA","A","M","R",20.5,"",NA
"518",4,"May-96","SHRUB",6,5,1996,"13NW",1,88,"N",NA,"PEMA","A","M","N",21,"",NA
"519",4,"May-96","SHRUB",6,5,1996,"13NW",1,99,"N",NA,"PEMA","A","F","N",21,"",NA
"520",4,"May-96","SHRUB",6,5,1996,"13NW",1,120,"N",NA,"PEMA","A","F","R",19,"",NA
"521",4,"May-96","SHRUB",6,5,1996,"13NW",1,26,"N",NA,"REME","A","F","N",10.5,"",NA
"522",4,"May-96","SHRUB",6,5,1996,"13NW",1,37,"N",NA,"REME","A","M","N",10,"",NA
"523",4,"May-96","SHRUB",6,5,1996,"13NW",1,46,"N",NA,"REME","A","F","R",12,"",NA
"524",4,"May-96","SHRUB",6,5,1996,"13NW",1,75,"N",NA,"REME","A","M","N",9,"",NA
"525",4,"May-96","SHRUB",6,5,1996,"13NW",2,80,"R",NA,"DIOR","A","F","R",NA,"",NA
"526",4,"May-96","SHRUB",6,5,1996,"13NW",2,106,"N",NA,"ONLE","A","M","R",46,"",NA
"527",4,"May-96","SHRUB",6,5,1996,"13NW",2,123,"N",NA,"ONLE","A","M","R",39,"",NA
"528",4,"May-96","SHRUB",6,5,1996,"13NW",2,19,"R",NA,"ONLE","A","F","R",NA,"",NA
"529",4,"May-96","SHRUB",6,5,1996,"13NW",2,79,"R",NA,"ONLE","A","M","R",NA,"",NA
"530",4,"May-96","SHRUB",6,5,1996,"13NW",2,87,"R",NA,"ONLE","A","M","R",NA,"",NA
"531",4,"May-96","SHRUB",6,5,1996,"13NW",2,89,"R",NA,"ONLE","A","F","R",NA,"",NA
"532",4,"May-96","SHRUB",6,5,1996,"13NW",2,9,"N",NA,"PEMA","A","F","R",22,"",NA
"533",4,"May-96","SHRUB",6,5,1996,"13NW",2,100,"N",NA,"PEMA","A","F","N",19.5,"",NA
"534",4,"May-96","SHRUB",6,5,1996,"13NW",2,115,"N",NA,"PEMA","A","M","N",21,"",NA
"535",4,"May-96","SHRUB",6,5,1996,"13NW",2,5,"R",NA,"PEMA","A","F","N",NA,"",NA
"536",4,"May-96","SHRUB",6,5,1996,"13NW",2,8,"R",NA,"PEMA","A","M","R",NA,"",NA
"537",4,"May-96","SHRUB",6,5,1996,"13NW",2,88,"R",NA,"PEMA","A","M","R",NA,"",NA
"538",4,"May-96","SHRUB",6,5,1996,"13NW",2,120,"R",NA,"PEMA","A","F","R",NA,"",NA
"539",4,"May-96","SHRUB",6,5,1996,"13NW",2,124,"R",NA,"PEMA","A","F","N",NA,"",NA
"540",4,"May-96","SHRUB",6,5,1996,"13NW",2,24,"N",NA,"REME","A","N","R",10,"",NA
"541",4,"May-96","GRASS",6,5,1996,"25NE",1,29,"N",NA,"SPTR","A","M","N",120,"",NA
"542",4,"May-96","SHRUB",8,5,1996,"13NE",3,20,"N",NA,"DIOR","A","F","R",62,"",NA
"543",4,"May-96","SHRUB",8,5,1996,"13NE",3,18,"R",NA,"DIOR","A","M","R",NA,"",NA
"544",4,"May-96","SHRUB",8,5,1996,"13NE",3,2,"N",NA,"ONLE","A","F","R",45,"",NA
"545",4,"May-96","SHRUB",8,5,1996,"13NE",3,78,"N",NA,"ONLE","A","M","R",52,"",NA
"546",4,"May-96","SHRUB",8,5,1996,"13NE",3,117,"N",NA,"ONLE","A","F","R",34.5,"",NA
"547",4,"May-96","SHRUB",8,5,1996,"13NE",3,31,"N",NA,"PEMA","S","F","N",15,"",NA
"548",4,"May-96","SHRUB",8,5,1996,"13NE",3,98,"N",NA,"PEMA","A","M","N",NA,"",NA
"549",4,"May-96","SHRUB",8,5,1996,"13NE",3,120,"N",NA,"PEMA","A","F","R",22.5,"",NA
"550",4,"May-96","SHRUB",8,5,1996,"13NE",3,5,"R",NA,"PEMA","A","M","N",NA,"",NA
"551",4,"May-96","SHRUB",8,5,1996,"13NE",3,10,"R",NA,"PEMA","A","F","N",NA,"",NA
"552",4,"May-96","SHRUB",8,5,1996,"13NE",3,82,"R",NA,"PEMA","A","M","N",NA,"",NA
