date_tag,surf.t,bot.t,Aurelia.sp,Engraulis.japonicus,Plotosus.lineatus,Sebastes.inermis,Trachurus.japonicus,Girella.punctata,Pseudolabrus.sieboldi,Halichoeres.poecilopterus,Halichoeres.tenuispinnis,Chaenogobius.gulosus,Pterogobius.zonoleucus,Tridentiger.trigonocephalus,Siganus.fuscescens,Sphyraena.pinguis,Rudarius.ercodes,Y,M,D
2003-11-early,15.3,18.9,8.866666667,0,0,36,300,3,8,0,0,0,30,27,0,0,3,2003,11,13
2003-11-late,15.4,17.4,11.53333333,0,0,17,230,3,6,0,0,0,7,15,0,0,5,2003,11,25
2003-12-early,13,17.4,30.53333333,700,2,31,404,5,9,0,0,0,50,31,0,0,2,2003,12,4
2003-12-late,11.7,14.4,0.9375,0,0,22,0,0,4,0,0,0,0,12,0,0,2,2003,12,22
2004-1-early,9.4,14,13.46666667,0,0,8,0,0,9,0,0,0,0,23,0,0,4,2004,1,5
2004-1-late,10.5,12.3,0.375,0,0,15,0,1,3,0,0,0,0,21,0,0,1,2004,1,20
2004-2-early,10.3,12,0.066666667,0,0,10,0,0,9,0,0,0,0,28,0,0,2,2004,1,31
2004-2-late,10.4,11.4,0.071428571,0,0,7,0,0,1,0,0,0,0,8,0,0,0,2004,2,15
2004-3-early,9.5,12,0.066666667,0,0,5,0,0,3,0,0,0,0,3,0,0,1,2004,3,8
2004-3-late,12.1,12.4,0,0,0,3,0,0,5,0,0,0,0,6,0,0,0,2004,3,22
2004-4-early,14.2,13,0,0,0,6,0,0,6,0,0,0,0,21,0,0,1,2004,4,6
2004-4-late,16,15,1.066666667,0,0,32,20,0,8,0,0,0,0,14,0,0,5,2004,4,28
2004-5-early,18.5,16,0.066666667,0,0,16,50,2,9,0,0,0,0,6,0,0,11,2004,5,14
2004-5-late,21,17.7,0.25,0,0,16,0,0,10,0,0,0,101,1,0,0,11,2004,5,28
2004-6-early,23.9,19,0.066666667,0,0,9,0,10,9,0,0,0,12,4,0,0,7,2004,6,3
2004-6-late,24.9,20,0.466666667,0,0,50,0,0,22,1,5,2,0,1,0,0,8,2004,6,23
2004-7-early,29,21.6,0.133333333,0,0,45,61,0,16,4,4,1,1,0,0,0,13,2004,7,5
2004-7-late,31.1,26.5,0.0625,0,0,13,115,0,16,7,2,10,40,24,0,0,11,2004,7,27
2004-8-early,29.3,25.7,2.133333333,0,200,16,260,11,33,2,11,51,24,195,0,0,24,2004,8,2
2004-8-late,28.9,27.5,1.3125,0,0,24,750,0,7,5,1,0,30,72,0,20,38,2004,8,26
2004-9-early,27,25.5,2.066666667,0,0,11,701,13,16,8,17,1,0,39,0,200,39,2004,9,12
2004-9-late,25,25,2.666666667,0,70,36,1260,1,27,14,5,0,90,14,0,60,397,2004,9,27
2004-10-early,23.4,24.5,0.2,0,50,27,850,0,19,3,3,0,30,62,1,70,324,2004,10,11
2004-10-late,19.9,21.6,0,0,0,6,410,0,8,2,0,0,0,47,0,0,63,2004,10,28
2004-11-early,21.6,21,0,0,0,39,403,0,11,5,0,0,10,119,0,0,50,2004,11,8
2004-11-late,18.3,20.1,0,0,0,33,230,2,7,0,0,0,22,58,0,0,25,2004,11,22
2004-12-early,16.8,18,0,0,0,51,350,0,7,0,0,0,0,61,0,0,7,2004,12,13
2004-12-late,12.4,16,0,0,0,35,0,0,4,0,0,0,0,49,0,0,15,2004,12,29
2005-1-early,9.5,16,0,0,0,24,0,0,5,0,0,0,2,77,0,0,9,2005,1,5
2005-1-late,14.1,15.1,0,0,0,15,0,0,5,0,0,0,5,66,0,0,51,2005,1,15
2005-2-early,8.4,13.6,0,0,0,6,0,0,0,0,0,0,0,20,0,0,0,2005,2,7
2005-2-late,10.6,12.9,0,0,0,10,0,0,1,0,0,0,0,35,0,0,5,2005,2,14
2005-3-early,10.2,12.5,0.266666667,0,0,7,0,0,0,0,0,0,0,21,0,0,0,2005,3,14
2005-3-late,11.8,12,0,0,0,3,0,0,0,0,0,0,0,14,0,0,2,2005,3,28
2005-4-early,14.7,12.1,0.533333333,0,0,5,0,0,1,0,0,0,0,19,0,0,1,2005,4,5
2005-4-late,15.5,14,0.2,0,0,11,20,0,0,0,0,0,0,66,0,0,8,2005,4,22
2005-5-early,19.3,15,4.133333333,0,0,7,150,0,10,0,0,0,3,43,0,0,29,2005,5,3
2005-5-late,20.4,16.9,8.5,0,0,10,0,0,17,1,1,530,0,1,0,0,18,2005,5,27
2005-6-early,21.4,18.8,1.933333333,100,0,56,0,2,22,0,7,140,0,3,0,0,36,2005,6,6
2005-6-late,25.1,19.9,6.333333333,0,0,11,10,0,30,7,1,10,280,7,0,0,6,2005,6,21
2005-7-early,26.9,24,4.133333333,0,0,11,0,0,28,2,6,164,951,12,0,0,8,2005,7,7
2005-7-late,27,26.9,1.5,1,1300,1,20,32,18,1,2,0,691,302,0,0,21,2005,7,26
2005-8-early,30.1,24.7,1.066666667,0,0,3,512,76,16,1,16,0,256,131,0,0,31,2005,8,3
2005-8-late,29.9,28.5,18.875,0,0,1,518,132,15,1,3,0,110,202,0,0,29,2005,8,19
2005-8-early,29.9,28.1,172.9333333,0,0,1,300,2,26,1,3,0,285,64,0,100,49,2005,8,31
2005-9-late,25.8,24.9,52.93333333,0,0,0,300,90,17,0,3,40,202,48,38,30,27,2005,9,21
2005-10-early,23.5,23,22.86666667,50,0,1,200,56,13,2,1,0,66,45,110,50,12,2005,10,8
2005-10-late,20.7,21.5,5.125,0,0,5,400,50,12,1,1,0,30,93,0,0,24,2005,10,25
2005-11-early,20.9,21.1,34.66666667,50,0,4,30,46,5,0,0,0,10,85,0,0,16,2005,10,31
2005-11-late,17.2,19.4,36.2,0,0,5,130,33,2,1,0,0,41,145,0,0,7,2005,11,24
2005-12-early,17.1,18.4,22.06666667,0,0,3,330,8,2,2,1,0,46,42,0,0,4,2005,11,30
2005-12-late,5.2,14.5,0.0625,0,0,0,0,0,2,0,0,0,0,28,0,0,6,2005,12,27
2006-1-early,10.5,13.5,0,0,0,1,0,0,1,0,0,0,2,35,0,0,5,2006,1,9
2006-1-late,8,12.5,0,0,0,3,0,5,2,0,0,0,3,35,0,0,8,2006,1,26
2006-2-early,10,11.8,0,0,0,1,0,1,3,0,0,0,0,24,0,0,1,2006,2,9
2006-2-late,11.4,11.3,0,0,0,0,0,0,1,0,0,0,0,23,0,0,0,2006,2,21
2006-3-early,12.1,10.9,0,0,0,2,0,0,2,0,0,0,2,36,0,0,5,2006,3,7
2006-3-late,10.7,11.1,0,0,0,0,0,0,1,0,0,0,0,8,0,0,3,2006,3,23
2006-4-early,11.9,11.9,1.733333333,0,0,1,0,0,5,0,0,0,0,40,0,0,5,2006,4,15
2006-4-late,15.1,12.9,1.066666667,0,0,204,0,0,6,0,0,0,4,29,0,0,2,2006,4,27
2006-5-early,17,14.5,0.466666667,0,0,1,0,0,2,0,0,0,0,10,0,0,6,2006,5,11
2006-5-late,17.5,16.8,2.625,1400,0,65,200,0,5,3,5,0,3,14,0,0,4,2006,5,25
2006-6-early,20.9,17.5,0.266666667,0,0,20,30,9,12,7,4,320,6,1,0,0,17,2006,6,6
2006-6-late,23.5,19,0.666666667,0,0,54,0,4,7,2,2,82,1,0,0,0,10,2006,6,19
2006-7-early,27.5,22.4,2.933333333,0,0,17,331,19,12,2,4,3,7,9,0,0,5,2006,7,12
2006-7-late,29.1,24.8,0,0,0,41,305,1,16,4,1,300,60,18,0,0,3,2006,7,27
2006-8-early,30.5,25.9,0.466666667,0,0,26,10,8,5,3,2,0,1,146,1,0,5,2006,8,9
2006-8-late,29.6,25.8,2.5,0,480,53,263,30,16,3,1,30,0,326,0,46,22,2006,8,24
2006-9-early,27.5,25.3,1.133333333,1,1,63,605,12,17,2,10,0,7,306,0,60,28,2006,8,31
2006-9-late,23.5,23.4,23.53333333,0,0,8,50,25,12,1,2,0,150,76,0,230,16,2006,9,24
2006-10-early,20.4,22.3,1.4,0,0,24,280,3,11,0,0,30,0,36,0,0,16,2006,10,8
2006-10-late,21.6,21.1,6.9375,0,0,37,0,36,7,0,3,0,0,98,0,0,46,2006,10,26
2006-11-early,20.1,20,11.53333333,0,0,14,30,17,7,1,1,0,0,132,0,0,19,2006,11,8
2006-11-late,16,19.5,0,0,0,15,550,7,7,0,1,0,0,78,0,0,21,2006,11,21
2006-12-early,16,16.5,0,1130,0,31,300,7,2,0,0,0,3,52,0,0,8,2006,12,4
2006-12-late,14,16.5,0,3100,0,34,200,7,0,0,0,0,0,26,0,0,7,2006,12,20
2007-1-early,12.6,13.7,0,0,0,12,0,2,2,0,0,0,0,38,0,0,10,2007,1,4
2007-1-late,11.5,14.7,0,0,1,8,0,30,2,0,0,0,0,42,0,0,2,2007,1,15
2007-2-early,12.9,13.5,0,0,0,4,0,0,1,0,0,0,0,8,0,0,0,2007,1,31
2007-2-late,11,13,0,0,0,7,0,0,2,0,0,0,0,18,0,0,3,2007,2,20
2007-3-early,12.5,12.7,0,0,0,2,0,0,1,0,0,0,0,19,0,0,2,2007,3,9
2007-3-late,10.6,11.6,0.125,0,0,3,0,0,0,0,0,0,0,4,0,0,0,2007,3,20
2007-4-early,14,12.8,0,0,0,22,0,0,3,0,0,0,0,20,0,0,2,2007,4,10
2007-4-late,14.3,14,0.333333333,0,0,51,0,0,3,0,0,0,0,21,0,0,2,2007,4,19
2007-5-early,18.5,16.7,2.533333333,20,0,32,0,4,4,4,2,0,0,16,0,0,9,2007,5,13
2007-5-late,21.4,16.9,0.25,0,0,44,0,0,4,2,5,0,0,11,0,0,3,2007,5,21
2007-6-early,21.7,18.3,0.933333333,0,0,32,200,2,14,6,5,0,0,10,0,0,6,2007,6,3
2007-6-late,24.1,20.1,0,0,0,72,200,20,18,3,7,0,0,8,0,0,6,2007,6,20
2007-7-early,24.2,21.9,0,0,0,37,0,2,18,1,10,0,0,7,0,0,3,2007,7,12
2007-7-late,28,22.7,0.6875,0,0,58,31,4,10,1,3,8,0,13,0,0,7,2007,7,26
2007-8-early,26.9,24,1.666666667,0,0,41,500,41,16,5,10,0,0,50,0,0,12,2007,8,12
2007-8-late,29.5,28,2.75,0,2,35,450,44,15,4,6,0,0,24,0,0,13,2007,8,23
2007-9-early,28.5,28.8,4.4,0,0,180,850,74,14,3,33,0,0,25,160,55,34,2007,9,6
2007-9-late,29.5,27.5,21.53333333,0,2,54,400,13,6,2,7,0,0,24,8,100,55,2007,9,20
2007-10-early,24.4,25.4,8.066666667,0,0,41,540,10,9,6,45,0,0,2,0,30,39,2007,10,8
2007-10-late,23.7,23,12.375,0,0,57,500,26,5,10,24,0,0,4,10,80,60,2007,10,17
2007-11-early,20.7,21,1.8,0,0,39,100,14,1,4,13,0,0,59,0,0,10,2007,11,7
2007-11-late,19.5,19.7,6.133333333,0,0,30,200,10,2,9,19,0,0,62,1,0,33,2007,11,16
2007-12-early,17.1,17.5,29.6,100,0,28,400,28,1,11,24,0,0,43,1,0,9,2007,12,3
2007-12-late,11.8,16.5,40.3125,0,0,85,500,15,3,3,11,0,0,71,0,0,54,2007,12,19
2008-1-early,11.5,15,2.2,1200,0,33,0,7,3,5,2,0,0,89,0,0,13,2008,1,6
2008-1-late,7.5,14,0.1875,400,0,18,0,3,7,0,0,0,0,51,0,0,31,2008,1,19
2008-2-early,7.9,11.9,0.066666667,0,1,10,0,1,0,0,0,0,0,43,0,0,2,2008,2,5
2008-2-late,7.2,9.8,0,0,0,0,0,0,0,0,0,0,0,24,0,0,3,2008,2,24
2008-3-early,8.4,10.2,0.2,0,0,1,0,3,1,0,0,0,0,39,0,0,7,2008,3,6
2008-3-late,12.4,10.6,0.0625,0,0,11,0,0,2,0,0,0,0,17,0,0,1,2008,3,17
2008-4-early,13,11.5,0,0,0,6,0,2,0,0,0,0,0,26,0,0,2,2008,4,8
2008-4-late,15.6,12.1,0.133333333,0,0,69,0,0,0,0,0,0,0,24,0,0,0,2008,4,21
2008-5-early,18,14.9,4.266666667,0,0,38,0,10,10,13,18,0,0,12,0,0,8,2008,5,7
2008-5-late,19.2,15.5,2.375,400,0,100,200,0,7,5,26,0,0,12,0,0,6,2008,5,21
2008-6-early,19.8,16.4,0.466666667,0,0,250,7,3,4,14,47,0,0,1,0,0,7,2008,6,6
2008-6-late,22,19,0.2,0,0,95,100,2,5,17,48,0,0,4,0,0,4,2008,6,17
2008-7-early,23.9,19.8,0.2,20,0,133,1000,4,5,45,28,0,0,0,0,0,4,2008,7,2
2008-7-late,29.5,24,0.3125,30,0,143,305,145,6,34,41,0,70,50,0,0,1,2008,7,24
2008-8-early,29.9,28.1,1.866666667,0,100,169,1000,109,1,19,111,0,50,24,0,420,8,2008,8,5
2008-8-late,26.7,27.8,25.25,0,0,43,500,5,10,19,50,0,15,23,0,0,12,2008,8,30
2008-9-early,28,25.9,12.46666667,0,0,71,600,113,11,12,59,0,26,15,6,0,19,2008,9,11
2008-9-late,25.4,26,15.86666667,0,0,44,400,4,8,27,45,0,0,3,3,0,4,2008,9,23
2008-10-early,23,23.2,85,0,0,42,602,30,12,25,73,0,25,8,0,0,32,2008,10,5
2008-10-late,23,23,172,0,0,74,0,8,3,27,67,0,0,55,8,0,37,2008,10,15
2008-11-early,20.4,20,33.66666667,0,0,25,0,15,5,14,10,0,5,41,0,0,0,2008,11,4
2008-11-late,13.2,16.5,223.8,0,0,45,402,20,2,5,0,0,0,73,0,0,9,2008,11,25
2008-12-early,14.4,17,7.4,0,0,60,200,1,2,2,2,0,0,74,0,0,4,2008,12,1
2008-12-late,14.9,14.9,37.1875,4500,0,38,0,3,2,4,0,0,9,67,0,0,3,2008,12,19
2009-1-early,8.8,14.4,0.266666667,3,0,3,0,0,3,0,0,0,4,64,0,0,1,2009,1,7
2009-1-late,11,13.4,2.125,0,0,6,0,0,1,0,1,0,1,46,0,0,0,2009,1,19
2009-2-early,11.1,12.1,1,0,0,6,0,0,3,0,0,0,0,50,0,0,3,2009,2,10
2009-2-late,9,11.2,0.076923077,80,0,2,0,0,1,0,0,0,0,30,0,0,1,2009,2,27
2009-3-early,10,11.1,4.2,210,0,1,0,0,0,0,0,0,0,6,0,0,0,2009,3,11
2009-3-late,11.9,11.4,40.75,0,0,2,0,0,0,0,0,0,0,31,0,0,1,2009,3,20
2009-4-early,11.8,11.3,2.066666667,0,0,1,0,0,0,0,0,0,0,17,0,0,0,2009,4,2
2009-4-late,14,15.5,2,0,0,110,0,0,5,2,2,0,0,56,0,0,3,2009,4,28
2009-5-early,15.8,18.6,4,0,0,28,500,0,2,12,31,0,1,15,0,0,2,2009,5,10
2009-5-late,19.8,16.8,28.75,100,0,30,6,0,1,25,62,0,0,10,0,0,2,2009,5,19
2009-6-early,20.2,17.9,37.13333333,300,0,35,250,1,7,13,14,0,0,5,0,0,0,2009,6,11
2009-6-late,26.2,20.5,49.26666667,0,0,89,100,0,9,9,62,0,0,1,0,0,1,2009,6,24
2009-7-early,24,22,14.4,1500,0,43,230,221,7,20,11,0,20,6,0,0,3,2009,7,2
2009-7-late,26,24,70.375,0,0,47,231,24,3,27,36,0,20,4,0,0,1,2009,7,28
2009-8-early,27.5,24,10.33333333,0,0,130,135,29,12,24,19,0,15,7,0,0,9,2009,8,15
2009-8-late,26.1,25,4.625,0,150,97,230,17,7,14,27,0,0,40,0,0,10,2009,8,28
2009-9-early,26.9,24.9,101.8,0,3,32,30,30,2,5,23,5,0,67,0,0,11,2009,9,2
2009-9-late,25,24,31.33333333,0,0,52,200,127,7,23,37,0,4,15,0,0,10,2009,9,23
2009-10-early,21.9,23.2,3.666666667,0,0,15,820,7,8,27,27,0,64,6,0,0,36,2009,10,4
2009-10-late,21.9,21.9,212.5,0,0,21,200,0,9,33,77,0,20,8,0,0,12,2009,10,20
2009-11-early,19,20.3,29,0,0,29,300,13,7,38,88,0,6,6,0,0,36,2009,11,4
2009-11-late,18,18.4,0.533333333,0,0,11,21,39,4,24,76,0,26,3,0,0,54,2009,11,26
2009-12-early,14,18.1,226.6666667,1800,0,23,300,9,0,21,75,0,1,1,0,0,65,2009,12,1
2009-12-late,12.4,13.9,0,0,0,19,0,0,2,0,0,0,0,4,0,0,15,2009,12,28
2010-1-early,8.9,13.3,0,50,0,7,0,0,1,0,0,0,0,15,0,0,1,2010,1,11
2010-1-late,10.7,12.2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,2010,1,24
2010-2-early,11,12.1,0,0,0,1,0,0,1,0,0,0,0,17,0,0,3,2010,2,1
2010-2-late,7.9,10.8,0,100,0,1,0,0,1,0,0,0,0,7,0,0,1,2010,2,16
2010-3-early,9.4,10.9,0,0,0,2,0,0,0,0,0,0,0,13,0,0,6,2010,3,2
2010-3-late,9.4,10.4,0,0,0,12,0,0,0,0,0,0,0,16,0,0,2,2010,3,29
2010-4-early,14.6,10.5,0.4,0,0,77,200,0,0,0,0,0,0,25,0,0,3,2010,4,5
2010-4-late,13.6,12,0,0,0,344,0,0,15,0,0,0,0,53,0,0,3,2010,4,25
2010-5-early,17.2,13,0.133333333,0,0,97,0,0,13,2,12,0,1,42,0,0,19,2010,5,8
2010-5-late,16,16,0,0,0,39,0,0,10,17,44,0,0,10,0,0,7,2010,5,27
2010-6-early,21,17.7,0.466666667,0,0,42,0,8,9,39,52,0,0,8,0,0,17,2010,6,8
2010-6-late,23.2,20,0,0,0,98,0,15,10,37,53,0,0,1,0,0,5,2010,6,23
2010-7-early,25.6,22.3,0,0,2,74,70,0,19,99,108,0,0,3,0,0,3,2010,7,7
2010-7-late,28.1,24,0.9375,0,0,148,30,50,19,45,155,0,0,20,0,0,5,2010,7,20
2010-8-early,29.2,26.9,1,0,700,62,503,96,21,43,205,0,20,15,0,0,7,2010,8,9
2010-8-late,30.6,27.6,4.9375,0,0,44,500,84,39,36,178,0,1,8,0,0,3,2010,8,18
2010-9-early,29.3,28.4,5.6,0,150,37,250,15,17,22,201,0,30,6,202,0,176,2010,9,6
2010-9-late,28,28.2,42.4,0,0,7,200,2,17,15,104,0,0,2,235,0,7,2010,9,16
2010-10-early,24.8,25,2.133333333,0,0,5,500,20,10,27,71,0,0,0,30,0,12,2010,10,6
2010-10-late,23.9,24.3,26.4375,0,50,19,503,27,8,18,132,0,0,1,4,0,18,2010,10,19
2010-11-early,15,20.9,50.4,0,0,8,100,16,5,3,52,0,1,6,1,0,11,2010,11,3
2010-11-late,14.9,17.9,3.666666667,0,0,6,0,0,5,7,11,0,0,31,0,0,11,2010,11,25
2010-12-early,16.5,16.5,0,0,0,11,0,0,4,12,0,0,11,33,0,0,5,2010,12,4
2010-12-late,11.5,15.8,0.0625,0,0,6,0,0,3,0,0,0,3,21,0,0,2,2010,12,26
2011-1-early,9.5,14.4,0.066666667,0,0,3,0,0,5,0,0,0,0,28,0,0,4,2011,1,3
2011-1-late,9.9,13.6,0.0625,0,0,4,0,2,2,0,0,0,1,30,0,0,6,2011,1,17
2011-2-early,12,12.1,0.266666667,0,0,3,0,2,3,0,0,0,0,72,0,0,1,2011,2,3
2011-2-late,6.9,11.8,0.153846154,0,0,1,0,1,1,0,0,0,0,28,0,0,1,2011,2,14
2011-3-early,10.2,11.7,0.4,0,0,0,0,0,0,0,0,0,0,22,0,0,1,2011,2,28
2011-3-late,10.8,11.3,0.1875,0,0,1,0,0,0,0,0,0,0,4,0,0,0,2011,3,22
2011-4-early,11.9,11.5,0.533333333,0,0,0,0,0,0,0,0,0,0,24,0,0,1,2011,4,4
2011-4-late,14.5,13,0.333333333,0,0,4,0,0,3,0,0,0,0,37,0,0,0,2011,4,27
2011-5-early,15.5,13.1,2.4,0,0,5,0,2,2,0,0,0,1,59,0,0,2,2011,5,1
2011-5-late,15.8,16.8,3.875,0,0,9,0,3,1,6,2,0,0,4,0,0,1,2011,5,30
2011-6-early,19.8,16.4,0.933333333,0,0,63,0,1,3,6,31,0,0,26,0,0,8,2011,6,6
2011-6-late,22.5,17,0.133333333,0,0,70,200,4,10,13,89,0,0,7,0,0,2,2011,6,20
2011-7-early,26.5,20.9,8.133333333,0,0,78,300,14,5,12,69,0,0,6,0,0,0,2011,6,30
2011-7-late,26,26.2,2.3125,0,0,37,253,2,6,16,88,0,0,58,0,0,2,2011,7,21
2011-8-early,30.5,26,7.066666667,0,0,14,12,0,12,14,59,0,0,78,0,0,5,2011,8,3
2011-8-late,28,29,2.8125,0,0,12,1000,10,16,17,73,100,0,233,0,213,9,2011,8,23
2011-9-early,24.6,27.3,42.8,0,150,18,800,0,10,16,32,0,0,24,0,20,5,2011,9,5
2011-9-late,27.5,24.6,15.73333333,0,0,67,400,0,14,18,42,0,0,39,0,0,5,2011,9,15
2011-10-early,21.9,21.7,13.86666667,0,0,12,0,0,5,13,20,0,0,26,0,0,3,2011,10,10
2011-10-late,21.3,21.7,25.9375,200,0,11,50,0,7,5,41,0,0,5,0,0,4,2011,10,16
2011-11-early,21,21.3,1.6,0,0,22,0,0,7,8,23,0,0,24,0,0,6,2011,11,1
2011-11-late,18.4,19.4,1.466666667,0,0,6,0,0,2,9,5,0,0,8,0,0,2,2011,11,23
2011-12-early,13.6,17.4,3.8,0,0,28,0,0,7,3,1,0,0,21,0,0,9,2011,12,12
2011-12-late,7.3,16.3,0.1875,0,0,7,0,0,3,0,0,0,0,38,1,0,2,2011,12,27
2012-1-early,9.3,14.6,0.066666667,0,0,4,0,0,2,0,0,0,0,16,0,0,1,2012,1,9
2012-1-late,11.3,13.9,1.25,0,0,0,0,0,5,0,0,0,0,20,0,0,0,2012,1,15
2012-2-early,7.5,11.9,1.933333333,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2012,2,9
2012-2-late,7.3,11.3,0.071428571,0,0,1,0,0,2,0,0,0,0,29,0,0,1,2012,2,19
2012-3-early,10.9,11.4,0.266666667,0,0,0,0,0,0,0,0,0,0,52,0,0,0,2012,3,5
2012-3-late,10,11.3,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,2012,3,18
2012-4-early,11.4,11.4,1.466666667,0,0,7,0,0,1,0,0,0,0,23,0,0,0,2012,4,5
2012-4-late,14.7,12.6,0.333333333,0,0,3,0,0,7,0,0,0,0,31,0,0,0,2012,4,24
2012-5-early,16.7,15.8,0.066666667,0,0,12,0,0,6,6,34,0,0,39,0,0,3,2012,5,13
2012-5-late,19.9,16.5,22.5625,0,0,9,0,0,7,13,22,0,0,17,0,0,3,2012,5,21
2012-6-early,21.4,18.3,21.2,0,0,52,0,0,2,19,114,100,0,8,0,0,9,2012,6,6
2012-6-late,22.9,19.9,1,0,0,10,320,0,6,11,74,0,0,3,0,0,3,2012,6,17
2012-7-early,25.4,21.9,0.133333333,0,0,14,103,10,10,12,79,0,54,23,0,0,3,2012,7,9
2012-7-late,30.5,25.2,2.0625,0,0,61,701,132,7,20,75,30,40,5,0,0,7,2012,7,24
2012-8-early,30,28.6,5.066666667,0,0,6,570,77,14,16,115,0,40,14,0,0,25,2012,8,8
2012-8-late,31,28,9.1875,0,100,14,250,58,12,19,67,0,50,1,0,0,11,2012,8,22
2012-9-early,28.3,28.3,15,0,400,9,502,121,10,4,61,0,80,3,50,0,12,2012,9,3
2012-9-late,28,27.6,1371,0,0,22,500,80,12,18,150,0,100,8,20,2,8,2012,9,19
2012-10-early,24.5,26.4,33.8,0,0,3,500,5,4,4,11,0,80,1,0,0,2,2012,10,4
2012-10-late,21.2,23,2,0,0,12,319,61,11,23,9,0,60,3,0,0,14,2012,10,24
2012-11-early,21.9,22.9,33,0,0,17,350,150,6,23,8,0,50,23,10,0,2,2012,11,7
2012-11-late,18.3,18.7,14,0,10,12,241,5,5,30,1,0,75,65,0,0,8,2012,11,15
2012-12-early,14.2,18,35.66666667,0,0,20,200,28,4,11,1,0,28,79,0,0,11,2012,12,2
2012-12-late,14,16,1.625,0,0,16,100,1,2,1,0,0,13,38,0,0,2,2012,12,16
