quad,year,objectid,species,stems,seedling,x,y
A1,32,32,Pascopyrum smithii,1,N,0.725121599014183,0.845632768817858
A1,32,33,Sphaeralcea coccinea,1,N,0.411925207728963,0.846974479723925
A1,32,34,Pascopyrum smithii,1,N,0.492388432722651,0.872291450158944
A1,32,35,Pascopyrum smithii,1,N,0.731674869810266,0.911609660069754
A1,32,36,Chaenactis douglasii,1,N,0.56951904296875,0.84228515625
A1,32,37,Pascopyrum smithii,1,N,0.9945068359375,0.488525390625
A1,32,38,Pascopyrum smithii,1,N,0.88470458984375,0.0418701171875
A1,33,0,Pascopyrum smithii,1,N,0.990591037455676,0.050756833778162
A1,33,1,Pascopyrum smithii,1,N,0.040790817949462,0.100234989551903
A1,33,2,Pascopyrum smithii,1,N,0.352699276572674,0.137063365091547
A1,33,3,Pascopyrum smithii,1,N,0.498741566400271,0.140410332217308
A1,33,4,Pascopyrum smithii,1,N,0.494848567899994,0.174760330238474
A1,33,5,Pascopyrum smithii,1,N,0.780411568860736,0.202240332214817
A1,33,6,Pascopyrum smithii,1,N,0.280401895525014,0.20355358118432
A1,33,7,Pascopyrum smithii,1,N,0.103150284714667,0.209261558715132
A1,33,8,Pascopyrum smithii,1,N,0.366727692147969,0.213688130653019
A1,33,9,Pascopyrum smithii,1,N,0.242719564004687,0.223766330203542
A1,33,11,Pascopyrum smithii,1,N,0.254871284819877,0.25171117339989
A1,33,12,Pascopyrum smithii,1,N,0.185163072393143,0.270030480632396
A1,33,14,Pascopyrum smithii,1,N,0.985595564930527,0.294298332606599
A1,33,15,Pascopyrum smithii,1,N,0.312836285530302,0.294623142166536
A1,33,16,Pascopyrum smithii,1,N,0.435537567193797,0.295443332688946
A1,33,17,Pascopyrum smithii,1,N,0.115853567338505,0.301626331353918
A1,33,18,Pascopyrum smithii,1,N,0.258570081880868,0.322117893450321
A1,33,19,Pascopyrum smithii,1,N,0.114479568129541,0.325900332209836
A1,33,21,Pascopyrum smithii,1,N,0.792548567064063,0.359105330148654
A1,33,22,Pascopyrum smithii,1,N,0.941856567123963,0.374906332174904
A1,33,23,Pascopyrum smithii,1,N,0.288977565551826,0.378570331548564
A1,33,24,Pascopyrum smithii,1,N,0.824837568496414,0.387501333080728
A1,33,25,Pascopyrum smithii,1,N,0.80834956464105,0.403302330657715
A1,33,26,Pascopyrum smithii,1,N,0.021276567655412,0.408798331942836
A1,33,27,Pascopyrum smithii,1,N,0.741939568763414,0.411775333936645
A1,33,28,Pascopyrum smithii,1,N,0.299494653770224,0.425718630658042
A1,33,29,Pascopyrum smithii,1,N,0.741710565187534,0.441774330755037
A1,33,30,Pascopyrum smithii,1,N,0.736443567478292,0.452308330622783
A1,33,31,Pascopyrum smithii,1,N,0.266098177341187,0.468609581105425
A1,33,32,Pascopyrum smithii,1,N,0.073820074441929,0.469513862701939
A1,33,33,Pascopyrum smithii,1,N,0.142417563909855,0.47291833210504
A1,33,34,Pascopyrum smithii,1,N,0.365156675116126,0.482407035429041
A1,33,35,Pascopyrum smithii,1,N,0.112553001578449,0.485119301814371
A1,33,39,Pascopyrum smithii,1,N,0.757282568087167,0.51917633365218
A1,33,40,Pascopyrum smithii,1,N,0.292412236553393,0.536641222180631
A1,33,41,Pascopyrum smithii,1,N,0.485459568114596,0.537954333222975
A1,33,42,Pascopyrum smithii,1,N,0.945418580487009,0.538375309157288
A1,33,44,Pascopyrum smithii,1,N,0.206995566774556,0.551465330635267
A1,33,45,Pascopyrum smithii,1,N,0.193639697372302,0.558088606138226
A1,33,46,Pascopyrum smithii,1,N,0.471261564423927,0.579861333567341
A1,33,47,Pascopyrum smithii,1,N,0.448819565479472,0.580319331820575
A1,33,48,Pascopyrum smithii,1,N,0.493247411559369,0.588122934555532
A1,33,49,Pascopyrum smithii,1,N,0.676989029092642,0.590181666469388
A1,33,51,Pascopyrum smithii,1,N,0.520567667190494,0.608453918294502
A1,33,52,Pascopyrum smithii,1,N,0.322679145754176,0.627006607177857
A1,33,53,Pascopyrum smithii,1,N,0.896242138148037,0.627062974893086
A1,33,54,Pascopyrum smithii,1,N,0.504237567685392,0.645813331191744
A1,33,55,Pascopyrum smithii,1,N,0.535656573543294,0.64656725438835
A1,33,56,Pascopyrum smithii,1,N,0.293531684517298,0.648031644828081
A1,33,57,Pascopyrum smithii,1,N,0.986372989135251,0.658370753620749
A1,33,58,Pascopyrum smithii,1,N,0.930275184008042,0.688795011013896
A1,33,60,Pascopyrum smithii,1,N,0.996557045555354,0.713467403344223
A1,33,61,Pascopyrum smithii,1,N,0.753136967119103,0.713661498001192
A1,33,63,Pascopyrum smithii,1,N,0.29907073687295,0.715066771081049
A1,33,65,Pascopyrum smithii,1,N,0.4272030650284,0.731581817558022
A1,33,66,Pascopyrum smithii,1,N,0.267674471199161,0.743213886680091
A1,33,67,Pascopyrum smithii,1,N,0.367545337691841,0.767688300146693
A1,33,68,Pascopyrum smithii,1,N,0.28337398108301,0.768462334012873
A1,33,69,Pascopyrum smithii,1,N,0.759158635501164,0.776042174403976
A1,33,70,Pascopyrum smithii,1,N,0.575685566594916,0.786190334168743
A1,33,71,Pascopyrum smithii,1,N,0.551869568441496,0.81389933082244
