id_sample,id_treat,sample_desc_name
129,,lat_long_sampMeth_plot_survey_date_depth
130,,plot_year
131,,sampleArea_lat_long_month_year
132,,lat_long_day_month_year_tidaLevel
133,,lat_long_day_month_year_elevation_site_block
134,,deployment_chamber_date
135,,year_month
136,,projID_sampleID_lat_long_year_month_day_depth
137,,year_month_day_watershed_transect_plot
138,,EPnumber_year_lat_long_altitude
139,,year_month_day_night_veg_web
140,,lat_long_month_year
141,,lat_long_day_month_year
142,,lat_long_site_block_treat_year_month_day_experiment
143,,site_year_month_day_area_quadrat_lat_long_fauna
144,,year_month_day_sampleNo_lat_long_depth
145,,plotID_year_month_day
146,,site_quadrat_year_month_day_lat_long_depth
147,,siteCode_year_month_day
148,,surveyCode_siteCode_year_month_day
149,,siteCode_lat_long_year_month_day
150,,plot_subplot_date
151,,siteID_siteType_env_lat_long_year_month_day
152,,siteID_env_lat_long_point_year_month_day
153,,site_date_lat_long_depth
154,,year_catch_east_north
155,,month_year_catch_east_north
156,,lake_siteCode_depth_date
157,,limno_run_lat_long_date
158,,cruise_tow_lat_long_date
159,,lat_long_date_site_transect_depth
160,,lat_long_day_month_year_station_trek_site_flora_code_geoDesc
161,,lat_long_date_site_depth
162,,lat_long_method_month_year
163,,lat_long_method_dayMonth_year
164,,lat_long_method_year
165,,lat_long_station_method_month_year
166,,lat_long_method_month_year_depth
167,,lat_long_plot_depth_day_month_year
168,,survey_date_plotID
169,,date_plotID
170,,lat_long_year_depth
171,,lat_long_day_month_year_station_period_quadrat
172,,lat_long_yearRange_depth_plot
173,,lat_long_year_quad_plot
174,,lat_long_plot_elevation_year
175,,lat_long_day_month_year_depthElevation_plot
176,,lat_long_day_month_year_site_net_recapture
177,,lat_long_habitat_fragmentSize_season_day_month_year_sample_periodP1_site*effort
